recency_candidate_id,model_id,games,accuracy,log_loss,brier_score,recency_selector_mode,recency_mode,recency_season_half_life,recency_game_half_life,recency_min_weight,recency_normalize_mean_one,recency_base_mode,recency_base_season_half_life,recency_base_game_half_life,recency_base_min_weight,recency_base_normalize_mean_one,nonlinear_model_backend,nonlinear_model_style
single,blend_logistic_weighted_60_40,7028,0.572282,0.675979,0.24157,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_logistic_weighted_70_30,7028,0.568156,0.674811,0.241085,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_nonlinear_logistic_50_50,7028,0.557627,0.689618,0.248042,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_nonlinear_weighted_60_40,7028,0.552504,0.696159,0.250648,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top2_fixed_50_50__elo_form_tuned__weighted_calibrated,2624,0.586509,0.671709,0.23937,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top2_fixed_50_50__logistic_engineered__elo_form_tuned,2624,0.584604,0.666334,0.237169,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top2_fixed_50_50__nonlinear_tree__logistic_engineered,468,0.529915,0.720968,0.261826,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top2_fixed_50_50__weighted_calibrated__elo_form_tuned,1312,0.616616,0.667519,0.236843,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top2_fixed_65_35__elo_form_tuned__weighted_calibrated,2624,0.588034,0.668966,0.238145,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top2_fixed_65_35__logistic_engineered__elo_form_tuned,2624,0.584604,0.663389,0.235851,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top2_fixed_65_35__nonlinear_tree__logistic_engineered,468,0.519231,0.744248,0.271118,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top2_fixed_65_35__weighted_calibrated__elo_form_tuned,1312,0.61128,0.675691,0.240477,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top2_validated__elo_form_tuned__weighted_calibrated,2624,0.58689,0.668479,0.23793,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top2_validated__logistic_engineered__elo_form_tuned,2624,0.580793,0.664438,0.236324,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top2_validated__nonlinear_tree__logistic_engineered,468,0.517094,0.754056,0.274762,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top2_validated__weighted_calibrated__elo_form_tuned,1312,0.612805,0.678999,0.241921,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top3_fixed_50_30_20__elo_form_tuned__weighted_calibrated__logistic_engineered,2624,0.596418,0.665432,0.236458,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top3_fixed_50_30_20__logistic_engineered__elo_form_tuned__weighted_calibrated,2624,0.586128,0.666496,0.237146,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top3_fixed_50_30_20__nonlinear_tree__logistic_engineered__weighted_calibrated,468,0.527778,0.717083,0.260548,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
single,blend_top3_fixed_50_30_20__weighted_calibrated__elo_form_tuned__logistic_engineered,1312,0.605183,0.67403,0.240218,static,game_exponential,1.5,800.0,0.2,True,game_exponential,1.5,800.0,0.2,True,lightgbm,gradient_boosted_trees
