fold_test_season,feature,abs_weight,weight,recency_candidate_id
20252026,delta_roster_games_covered,0.1725159146,-0.1725159146,sweep_001
20252026,delta_pregame_season_goal_diff_pg_home_minus_away,0.158162454,0.158162454,sweep_001
20252026,home_pregame_roster_data_coverage_pct,0.1474725595,0.1474725595,sweep_001
20252026,delta_pregame_injury_count_home_minus_away,0.133307716,-0.133307716,sweep_001
20252026,delta_roster_coverage_pct,0.1325024689,0.1325024689,sweep_001
20252026,delta_pregame_last10_points_pct_home_minus_away,0.1303971391,-0.1303971391,sweep_001
20252026,home_pregame_roster_games_covered,0.0921690883,-0.0921690883,sweep_001
20252026,away_pregame_roster_data_coverage_pct,0.0864620616,-0.0864620616,sweep_001
20252026,delta_pregame_season_points_pct_home_minus_away,0.0774103205,0.0774103205,sweep_001
20252026,delta_prev_season_goal_diff_pg,0.0726885691,0.0726885691,sweep_001
20252026,home_prior_prev_season_goal_diff_pg,0.0650308536,0.0650308536,sweep_001
20252026,matchup_home_games_prior_log,0.064913761,0.064913761,sweep_001
20252026,rest_days_delta_home_minus_away,0.0611417396,0.0611417396,sweep_001
20252026,away_prior_prev_season_points_pct,0.0598636135,-0.0598636135,sweep_001
20252026,delta_pregame_goalie_save_pct_home_minus_away,0.0592356349,-0.0592356349,sweep_001
20252026,home_back_to_back,0.055750849,-0.055750849,sweep_001
20252026,team_vs_opponent_games_prior_log,0.0556196355,0.0556196355,sweep_001
20252026,home_location_edge_points_pct,0.0533761834,0.0533761834,sweep_001
20252026,delta_pregame_roster_quality_idx_home_minus_away,0.0528503702,0.0528503702,sweep_001
20252026,home_pregame_streak_signed,0.0497897235,0.0497897235,sweep_001
