fold_test_season,feature,abs_weight,weight,recency_candidate_id
20232024,delta_pregame_season_goal_diff_pg_home_minus_away,0.0952723679,0.0952723679,single
20232024,delta_pregame_season_points_pct_home_minus_away,0.0799808534,0.0799808534,single
20232024,home_location_edge_points_pct,0.0704716845,0.0704716845,single
20232024,delta_roster_games_covered,0.0650591949,-0.0650591949,single
20232024,delta_roster_coverage_pct,0.0519141788,0.0519141788,single
20232024,matchup_home_win_rate_prior,0.0505854072,-0.0505854072,single
20232024,home_back_to_back,0.0474142878,-0.0474142878,single
20232024,home_pregame_roster_games_covered,0.0466025726,-0.0466025726,single
20232024,away_back_to_back,0.0460475432,0.0460475432,single
20232024,away_pregame_roster_data_coverage_pct,0.0424246894,-0.0424246894,single
20232024,away_pregame_roster_games_covered,0.0365645033,0.0365645033,single
20232024,away_prior_prev_season_goal_diff_pg,0.0361516124,-0.0361516124,single
20232024,home_prior_prev_season_goal_diff_pg,0.0282488999,0.0282488999,single
20232024,delta_prev_season_points_pct,0.023048924,0.023048924,single
20232024,delta_pregame_last10_points_pct_home_minus_away,0.0214271172,0.0214271172,single
20232024,home_prior_prev_season_points_pct,0.0207115359,0.0207115359,single
20232024,away_pregame_streak_signed,0.020097305,-0.020097305,single
20232024,delta_pregame_last10_goal_diff_pg_home_minus_away,0.0194982101,0.0194982101,single
20232024,home_pregame_roster_data_coverage_pct,0.0191570043,0.0191570043,single
20232024,delta_pregame_skater_two_way_idx_last5_home_minus_away,0.0184678233,0.0184678233,single
20242025,delta_roster_games_covered,0.1138348251,-0.1138348251,single
20242025,delta_roster_coverage_pct,0.1064594675,0.1064594675,single
20242025,delta_pregame_season_goal_diff_pg_home_minus_away,0.0845216871,0.0845216871,single
20242025,home_pregame_roster_games_covered,0.0762097606,-0.0762097606,single
20242025,away_pregame_roster_data_coverage_pct,0.0743821317,-0.0743821317,single
20242025,away_pregame_roster_games_covered,0.0648639182,0.0648639182,single
20242025,delta_pregame_season_points_pct_home_minus_away,0.0611638957,0.0611638957,single
20242025,delta_pregame_injury_count_home_minus_away,0.0598259536,-0.0598259536,single
20242025,away_prior_prev_season_goal_diff_pg,0.0523083745,-0.0523083745,single
20242025,home_back_to_back,0.0467639962,-0.0467639962,single
20242025,delta_prev_season_goal_diff_pg,0.045183335,0.045183335,single
20242025,delta_prev_season_points_pct,0.0417229091,0.0417229091,single
20242025,rest_days_delta_home_minus_away,0.0393576368,0.0393576368,single
20242025,delta_pregame_goalie_save_pct_home_minus_away,0.036121041,-0.036121041,single
20242025,home_pregame_roster_data_coverage_pct,0.0329245029,0.0329245029,single
20242025,home_location_edge_points_pct,0.0310070368,0.0310070368,single
20242025,away_back_to_back,0.0302726016,0.0302726016,single
20242025,delta_pregame_roster_quality_idx_home_minus_away,0.0300663394,0.0300663394,single
20242025,home_prior_prev_season_goal_diff_pg,0.0280175545,0.0280175545,single
20242025,away_pregame_streak_signed,0.0258887152,-0.0258887152,single
20252026,delta_roster_games_covered,0.1725159146,-0.1725159146,single
20252026,delta_pregame_season_goal_diff_pg_home_minus_away,0.158162454,0.158162454,single
20252026,home_pregame_roster_data_coverage_pct,0.1474725595,0.1474725595,single
20252026,delta_pregame_injury_count_home_minus_away,0.133307716,-0.133307716,single
20252026,delta_roster_coverage_pct,0.1325024689,0.1325024689,single
20252026,delta_pregame_last10_points_pct_home_minus_away,0.1303971391,-0.1303971391,single
20252026,home_pregame_roster_games_covered,0.0921690883,-0.0921690883,single
20252026,away_pregame_roster_data_coverage_pct,0.0864620616,-0.0864620616,single
20252026,delta_pregame_season_points_pct_home_minus_away,0.0774103205,0.0774103205,single
20252026,delta_prev_season_goal_diff_pg,0.0726885691,0.0726885691,single
20252026,home_prior_prev_season_goal_diff_pg,0.0650308536,0.0650308536,single
20252026,matchup_home_games_prior_log,0.064913761,0.064913761,single
20252026,rest_days_delta_home_minus_away,0.0611417396,0.0611417396,single
20252026,away_prior_prev_season_points_pct,0.0598636135,-0.0598636135,single
20252026,delta_pregame_goalie_save_pct_home_minus_away,0.0592356349,-0.0592356349,single
20252026,home_back_to_back,0.055750849,-0.055750849,single
20252026,team_vs_opponent_games_prior_log,0.0556196355,0.0556196355,single
20252026,home_location_edge_points_pct,0.0533761834,0.0533761834,single
20252026,delta_pregame_roster_quality_idx_home_minus_away,0.0528503702,0.0528503702,single
20252026,home_pregame_streak_signed,0.0497897235,0.0497897235,single
