column,non_null_count,total_rows,coverage_pct
home_pregame_goalie_starter_certainty,6560,6560,100.0
away_pregame_goalie_starter_certainty,6560,6560,100.0
home_pregame_goalie_starter_quality_gap_last5,387,6560,5.899390243902439
away_pregame_goalie_starter_quality_gap_last5,384,6560,5.853658536585366
home_pregame_goalie_starter_quality_gap_last10,387,6560,5.899390243902439
away_pregame_goalie_starter_quality_gap_last10,384,6560,5.853658536585366
delta_pregame_goalie_starter_certainty_home_minus_away,6560,6560,100.0
delta_pregame_goalie_starter_quality_gap_last5_home_minus_away,21,6560,0.3201219512195122
delta_pregame_goalie_starter_quality_gap_last10_home_minus_away,21,6560,0.3201219512195122
