recency_candidate_id,model_id,games,accuracy,log_loss,brier_score,recency_selector_mode,recency_mode,recency_season_half_life,recency_game_half_life,recency_min_weight,recency_normalize_mean_one,recency_base_mode,recency_base_season_half_life,recency_base_game_half_life,recency_base_min_weight,recency_base_normalize_mean_one,nonlinear_model_backend,nonlinear_model_style
single,blend_logistic_weighted_60_40,540,0.562963,0.672056,0.239922,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_logistic_weighted_70_30,540,0.564815,0.670737,0.239428,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_nonlinear_logistic_50_50,540,0.555556,0.672261,0.239887,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_nonlinear_weighted_60_40,540,0.544444,0.685814,0.24637,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top2_fixed_50_50__logistic_engineered__weighted_calibrated,360,0.538889,0.680286,0.243548,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top2_fixed_50_50__weighted_calibrated__elo_form_tuned,180,0.511111,0.688218,0.247939,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top2_fixed_65_35__logistic_engineered__weighted_calibrated,360,0.555556,0.679045,0.243266,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top2_fixed_65_35__weighted_calibrated__elo_form_tuned,180,0.511111,0.687283,0.247475,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top2_validated__logistic_engineered__weighted_calibrated,360,0.55,0.679042,0.243352,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top2_validated__weighted_calibrated__elo_form_tuned,180,0.511111,0.687283,0.247475,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top3_fixed_50_30_20__logistic_engineered__weighted_calibrated__nonlinear_tree,360,0.558333,0.678051,0.242733,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top3_fixed_50_30_20__weighted_calibrated__elo_form_tuned__nonlinear_tree,180,0.505556,0.685136,0.246333,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top3_validated__logistic_engineered__weighted_calibrated__nonlinear_tree,360,0.558333,0.678051,0.242733,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top3_validated__weighted_calibrated__elo_form_tuned__nonlinear_tree,180,0.505556,0.684172,0.24581,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,elo_form_tuned,540,0.518519,0.705624,0.255384,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,logistic_engineered,540,0.562963,0.670895,0.239813,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,nonlinear_tree,540,0.546296,0.687068,0.246969,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,weighted_calibrated,540,0.514815,0.733508,0.249408,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,weighted_calibrated_isotonic,540,0.538889,0.779785,0.251514,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,weighted_calibrated_platt,540,0.525926,0.689991,0.248453,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
